event_time,latency
2026-01-13T16:17:21.131042,6.763958
2026-01-13T16:20:38.684348,1.098652
2026-01-13T16:20:39.197564,0.585436
2026-01-07T16:57:25.788915,0.003085
2026-01-13T16:17:20.605670,0.44633
2026-01-13T16:17:21.129629,6.765371
2026-01-13T16:17:20.899368,0.152632
2026-01-13T16:17:20.746072,0.305928
2026-01-13T16:20:39.092748,0.690252
2026-01-13T16:20:39.404198,0.378802
2026-01-13T16:20:38.903557,0.879443
2026-01-13T16:20:38.715634,1.067366
2026-01-13T16:20:39.403459,0.379541
2026-01-13T16:17:20.974446,0.077554
2026-01-13T16:17:21.107435,6.787565
2026-01-13T16:20:39.350410,0.43259
2026-01-07T17:40:55.973376,0.011624
2026-01-07T17:31:20.934581,0.010419
2026-01-13T16:17:20.732610,0.31939
2026-01-13T16:17:21.244877,6.650123
2026-01-13T16:20:39.304224,0.478776
2026-01-13T16:17:20.659187,0.392813
2026-01-13T16:20:39.477666,0.305334
2026-01-13T16:20:39.038319,0.744681
2026-01-13T16:17:20.317528,0.734472
2026-01-13T16:17:20.898525,0.153475
2026-01-07T17:25:10.908651,0.001349
2026-01-13T16:20:38.774898,1.008102
2026-01-13T16:20:39.410218,0.372782
2026-01-13T16:20:38.701046,1.081954
2026-01-13T16:20:39.113474,0.669526
2026-01-13T16:20:38.767135,1.015865
2026-01-13T16:17:21.171981,6.723019
2026-01-07T17:53:31.024354,0.009646
2026-01-07T16:19:30.628030,0.00297
2026-01-07T17:53:26.024047,0.007953
2026-01-13T16:20:38.700872,1.082128
2026-01-13T16:20:38.643308,1.139692
2026-01-13T16:20:39.064665,0.718335
2026-01-13T16:17:20.762332,0.289668
2026-01-13T16:17:20.855772,0.196228
2026-01-13T16:20:39.158029,0.624971
2026-01-13T16:20:38.663347,1.119653
2026-01-13T16:17:21.091569,6.803431
2026-01-13T16:17:20.752436,0.299564
2026-01-13T16:20:38.655590,1.12741
2026-01-13T16:17:20.380060,0.67194
2026-01-13T16:17:19.858308,0.039692
2026-01-13T16:17:20.864276,0.187724
2026-01-13T16:17:21.152942,6.742058
2026-01-13T15:59:49.226138,0.003862
2026-01-07T16:41:20.723260,5.95074
2026-01-13T16:17:20.950445,0.101555
2026-01-13T16:20:39.169982,0.613018
2026-01-13T16:20:39.455246,0.327754
2026-01-13T16:20:39.473004,0.309996
2026-01-13T16:17:20.948384,0.103616
2026-01-13T16:20:38.658568,1.124432
2026-01-13T16:17:20.949367,0.102633
2026-01-13T16:17:20.041746,1.010254
2026-01-07T16:39:20.715223,0.009777
2026-01-07T17:52:36.020762,0.008238
2026-01-13T16:20:39.310493,0.472507
2026-01-13T16:20:39.394025,0.388975
2026-01-13T16:17:19.999954,1.052046
2026-01-13T16:20:38.983640,0.79936
2026-01-13T16:17:20.032258,1.019742
2026-01-13T16:17:20.690170,0.36183
2026-01-13T16:20:39.254800,0.5282
2026-01-13T16:20:38.656968,1.126032
2026-01-13T16:20:39.191319,0.591681
2026-01-07T16:33:40.690154,0.011846
2026-01-13T16:17:21.081350,6.81365
2026-01-07T17:09:55.844035,0.007965
2026-01-13T16:20:38.665618,1.117382
2026-01-13T16:17:20.888165,0.163835
2026-01-07T17:22:05.896178,0.003822
2026-01-13T16:17:20.422907,0.629093
2026-01-13T16:20:38.991407,0.791593
2026-01-13T16:17:20.826854,0.225146
2026-01-13T16:20:38.678621,1.104379
2026-01-13T16:20:38.699699,1.083301
2026-01-13T16:20:38.642916,1.140084
2026-01-13T16:20:39.477996,0.305004
2026-01-13T16:17:20.888026,0.163974
2026-01-13T16:17:21.213236,6.681764
2026-01-07T17:44:00.985872,0.010128
2026-01-13T16:20:39.489226,0.293774
2026-01-13T16:17:21.185370,6.70963
2026-01-13T16:17:19.858850,0.03915
2026-01-13T16:17:20.766458,0.285542
2026-01-13T16:17:21.068403,6.826597
2026-01-13T16:20:39.438494,0.344506
2026-01-13T16:20:39.168969,0.614031
2026-01-13T16:17:20.819952,0.232048
2026-01-13T16:17:20.927664,0.124336
2026-01-07T17:22:20.897157,0.001843
2026-01-13T16:17:21.078313,6.816687
2026-01-07T17:20:50.891159,0.002841
2026-01-13T16:20:39.067105,0.715895
2026-01-13T16:20:39.215060,0.56794
2026-01-13T16:20:38.682032,1.100968
2026-01-07T17:07:05.832069,0.001931
2026-01-13T16:17:20.537125,0.514875
2026-01-13T16:17:20.306129,0.745871
2026-01-13T16:17:20.566979,0.485021
2026-01-07T17:23:25.901511,0.026489
2026-01-13T16:17:20.897956,0.154044
2026-01-13T16:17:19.983985,1.068015
2026-01-13T16:20:39.473681,0.309319
2026-01-13T16:17:20.239575,0.812425
2026-01-13T16:17:20.279549,0.772451
2026-01-13T16:20:39.329090,0.45391
2026-01-13T16:20:38.616475,0.044525
2026-01-07T16:23:25.644779,0.011221
2026-01-13T16:20:39.294679,0.488321
2026-01-13T16:20:39.441838,0.341162
2026-01-13T16:17:20.576079,0.475921
2026-01-13T16:17:19.998183,1.053817
2026-01-13T16:20:39.502395,0.280605
2026-01-13T16:17:20.993890,6.90111
2026-01-07T16:41:45.724838,0.011162
2026-01-07T17:39:50.968886,0.009114
2026-01-13T16:17:19.887218,1.164782
2026-01-13T16:20:39.088570,0.69443
2026-01-13T16:17:21.029460,6.86554
2026-01-13T16:20:39.408870,0.37413
2026-01-13T16:17:21.203976,6.691024
2026-01-07T17:09:05.840727,0.007273
2026-01-13T16:20:39.059718,0.723282
2026-01-13T16:20:39.271230,0.51177
2026-01-13T16:17:19.952843,1.099157
2026-01-13T16:20:38.963802,0.819198
2026-01-07T16:49:00.754366,0.010634
2026-01-13T16:17:21.242618,6.652382
2026-01-13T16:20:39.423272,0.359728
2026-01-13T16:17:20.864355,0.187645
2026-01-13T16:20:39.158266,0.624734
2026-01-13T16:17:20.156710,0.89529
2026-01-13T16:17:20.836487,0.215513
2026-01-13T16:20:39.453468,0.329532
2026-01-07T17:59:01.048800,0.0032
2026-01-13T16:20:39.342324,0.440676
2026-01-13T16:20:39.256061,0.526939
2026-01-13T16:20:38.664828,1.118172
2026-01-13T16:17:20.659030,0.39297
2026-01-13T16:17:21.093676,6.801324
2026-01-13T16:20:39.152998,0.630002
2026-01-13T16:17:20.764724,0.287276
2026-01-13T16:17:21.067199,6.827801
2026-01-07T17:01:30.807320,0.00868
2026-01-13T16:20:38.741880,1.04112
2026-01-13T16:17:19.987937,1.064063
2026-01-13T16:20:39.274693,0.508307
2026-01-13T16:17:20.751574,0.300426
2026-01-13T16:20:38.645611,1.137389
2026-01-13T16:17:20.870866,0.181134
2026-01-13T16:17:20.972249,0.079751
2026-01-07T16:51:35.764973,0.009027
2026-01-13T16:17:20.751925,0.300075
2026-01-13T16:17:20.949442,0.102558
2026-01-13T16:20:39.258429,0.524571
2026-01-13T16:17:19.926575,1.125425
2026-01-13T16:17:21.127269,6.767731
2026-01-13T16:17:21.156307,6.738693
2026-01-13T16:20:39.312073,0.470927
2026-01-13T16:20:39.303765,0.479235
2026-01-13T16:20:39.088445,0.694555
2026-01-07T18:01:41.059786,0.005214
2026-01-13T16:17:20.029212,1.022788
2026-01-13T16:17:20.973251,0.078749
2026-01-13T16:17:21.213407,6.681593
2026-01-13T16:20:38.963883,0.819117
2026-01-13T16:20:38.706603,1.076397
2026-01-13T16:17:21.141091,6.753909
2026-01-13T16:20:39.444666,0.338334
2026-01-13T16:20:38.840660,0.94234
2026-01-13T16:17:20.533506,0.518494
2026-01-13T16:20:39.290440,0.49256
2026-01-13T16:17:21.216531,6.678469
2026-01-13T16:17:21.081740,6.81326
2026-01-13T16:20:39.045378,0.737622
2026-01-07T17:49:46.009352,0.003648
2026-01-13T16:17:21.243555,6.651445
2026-01-13T16:20:38.620143,0.040857
2026-01-13T16:17:20.978303,0.073697
2026-01-13T16:17:20.884224,0.167776
2026-01-07T16:37:55.708309,0.005691
2026-01-13T16:20:39.348474,0.434526
2026-01-07T17:02:35.811741,0.010259
2026-01-13T16:17:21.198764,6.696236
2026-01-13T16:20:39.042425,0.740575
2026-01-07T16:19:00.625951,0.009049
2026-01-13T16:17:20.261929,0.790071
2026-01-13T16:17:20.238711,0.813289
2026-01-13T16:20:39.505462,0.277538
2026-01-13T16:20:38.664408,1.118592
2026-01-13T16:17:21.240230,6.65477
2026-01-13T16:20:38.751591,1.031409
2026-01-13T16:20:39.481441,0.301559
2026-01-13T16:17:19.862104,0.035896
2026-01-13T16:20:38.990056,0.792944
2026-01-13T16:17:20.369251,0.682749
2026-01-13T16:17:21.243184,6.651816
2026-01-13T16:20:39.219315,0.563685
2026-01-13T16:17:20.679063,0.372937
2026-01-13T16:20:39.157053,0.625947
2026-01-13T16:17:21.154591,6.740409
2026-01-13T16:20:38.656765,1.126235
2026-01-13T16:17:20.279274,0.772726
2026-01-13T16:20:38.770281,1.012719
2026-01-07T17:58:51.048148,0.008852
2026-01-13T16:20:38.772134,1.010866
2026-01-13T16:20:38.928436,0.854564
2026-01-07T17:53:11.023031,0.010969
2026-01-13T16:20:38.847749,0.935251
2026-01-13T16:20:38.839033,0.943967
2026-01-13T16:17:19.998700,1.0533
2026-01-13T16:20:39.063195,0.719805
2026-01-13T16:20:38.894846,0.888154
2026-01-13T16:20:39.052907,0.730093
2026-01-13T16:17:20.333092,0.718908
2026-01-13T16:17:21.093361,6.801639
2026-01-13T16:20:39.233925,0.549075
2026-01-13T16:20:39.385976,0.397024
2026-01-13T16:17:20.503862,0.548138
2026-01-13T16:17:21.241077,6.653923
2026-01-13T16:17:19.877750,0.02025
2026-01-13T16:17:21.183695,6.711305
2026-01-13T16:20:39.252055,0.530945
2026-01-13T16:17:20.564141,0.487859
2026-01-13T16:20:39.303424,0.479576
2026-01-13T16:17:20.746702,0.305298
2026-01-07T17:50:21.011775,0.008225
2026-01-13T16:17:21.141874,6.753126
2026-01-13T16:20:39.410730,0.37227
2026-01-13T16:17:20.764634,0.287366
2026-01-13T16:20:39.027388,0.755612
2026-01-13T16:20:38.628662,1.154338
2026-01-13T16:17:21.171899,6.723101
2026-01-13T16:20:39.202974,0.580026
2026-01-13T16:20:39.171404,0.611596
2026-01-13T16:17:21.164610,6.73039
2026-01-13T16:17:21.167222,6.727778
2026-01-13T16:17:20.721301,0.330699
2026-01-07T17:55:51.036188,0.005812
2026-01-13T16:20:38.991572,0.791428
2026-01-13T16:20:39.455909,0.327091
2026-01-13T16:17:20.502945,0.549055
2026-01-13T16:20:39.488857,0.294143
2026-01-13T16:17:20.822541,0.229459
2026-01-13T16:20:39.326708,0.456292
2026-01-13T16:17:21.242518,6.652482
2026-01-13T16:17:20.369596,0.682404
2026-01-13T16:20:39.476149,0.306851
2026-01-13T16:17:20.615946,0.436054
2026-01-13T16:17:20.042473,1.009527
2026-01-13T16:17:19.927644,1.124356
2026-01-13T16:17:21.238947,6.656053
2026-01-13T16:17:21.021113,6.873887
2026-01-13T16:20:38.683242,1.099758
2026-01-07T17:24:20.905195,0.008805
2026-01-13T16:20:39.275331,0.507669
2026-01-07T17:18:10.880253,0.006747
2026-01-13T16:17:20.759899,0.292101
2026-01-13T16:17:20.653935,0.398065
2026-01-13T16:20:38.625866,0.035134
2026-01-13T16:20:38.645910,1.13709
2026-01-13T16:17:21.051383,6.843617
2026-01-13T16:20:38.963714,0.819286
2026-01-13T16:20:39.086235,0.696765
2026-01-07T17:30:10.929551,0.011449
2026-01-07T16:37:15.705621,0.011379
2026-01-13T16:20:38.731617,1.051383
2026-01-13T16:17:20.883092,0.168908
2026-01-13T16:20:38.783062,0.999938
2026-01-13T16:20:38.972205,0.810795
2026-01-13T16:17:20.601208,0.450792
2026-01-13T16:17:20.078991,0.973009
2026-01-13T16:20:39.422561,0.360439
2026-01-13T16:17:21.040024,6.854976
2026-01-13T16:17:20.367245,0.684755
2026-01-13T16:20:39.489897,0.293103
2026-01-13T16:17:20.533200,0.5188
2026-01-13T16:17:20.855677,0.196323
2026-01-13T16:17:21.145483,6.749517
2026-01-13T16:17:21.127520,6.76748
2026-01-13T16:17:20.764146,0.287854
2026-01-13T16:20:38.842641,0.940359
2026-01-13T16:20:38.988700,0.7943
2026-01-07T17:18:05.879923,0.008077
2026-01-13T16:17:20.600941,0.451059
2026-01-13T16:20:39.219592,0.563408
2026-01-13T16:20:39.327982,0.455018
2026-01-13T16:20:38.659051,1.123949
2026-01-13T16:17:19.887703,1.164297
2026-01-13T16:20:39.204868,0.578132
2026-01-13T16:17:20.631618,0.420382
2026-01-13T16:20:38.756681,1.026319
2026-01-13T16:17:20.618214,0.433786
2026-01-13T16:17:20.833800,0.2182
2026-01-13T16:17:21.052012,6.842988
2026-01-13T16:17:20.031815,1.020185
2026-01-13T16:17:20.576236,0.475764
2026-01-13T16:17:20.028373,1.023627
2026-01-13T16:20:38.660093,1.122907
2026-01-13T16:17:21.095051,6.799949
2026-01-13T16:20:39.499984,0.283016
2026-01-13T16:17:20.333163,0.718837
2026-01-13T16:20:38.616375,0.044625
2026-01-07T17:18:55.883227,0.009773
2026-01-13T16:17:20.709242,0.342758
2026-01-13T16:17:20.862583,0.189417
2026-01-13T16:17:20.818166,0.233834
2026-01-07T17:37:30.959741,0.002259
2026-01-13T16:17:20.127172,0.924828
2026-01-07T16:44:20.735163,0.009837
2026-01-13T16:17:20.990939,0.061061
2026-01-07T16:41:40.724500,0.0025
2026-01-13T16:20:39.271026,0.511974
2026-01-13T16:20:38.643692,1.139308
2026-01-07T17:25:25.909697,0.002303
2026-01-13T16:20:39.362066,0.420934
2026-01-13T16:20:39.288925,0.494075
2026-01-13T16:17:20.470730,0.58127
2026-01-13T16:17:20.380137,0.671863
2026-01-13T16:17:20.805931,0.246069
2026-01-07T16:26:55.659850,0.00115
2026-01-13T16:17:20.735627,0.316373
2026-01-13T16:17:20.654191,0.397809
2026-01-13T16:20:39.347746,0.435254
2026-01-13T16:20:38.699110,1.08389
2026-01-07T16:49:45.757449,0.010551
2026-01-13T16:17:21.204565,6.690435
2026-01-13T16:20:39.342114,0.440886
2026-01-13T16:17:21.028618,6.866382
2026-01-13T16:17:20.107532,0.944468
2026-01-07T16:44:50.737271,0.006729
2026-01-13T16:20:39.255730,0.52727
2026-01-13T16:17:21.094399,6.800601
2026-01-07T17:19:10.884248,0.001752
2026-01-13T16:20:38.625402,0.035598
2026-01-13T16:17:20.302242,0.749758
2026-01-13T16:20:39.038718,0.744282
2026-01-13T16:17:20.795095,0.256905
2026-01-13T16:17:21.145637,6.749363
2026-01-13T16:17:20.397283,0.654717
2026-01-13T16:20:38.683910,1.09909
2026-01-13T16:17:20.976724,0.075276
2026-01-13T16:20:39.442690,0.34031
2026-01-13T16:17:20.844300,0.2077
2026-01-13T16:17:20.302448,0.749552
2026-01-13T16:20:38.652501,1.130499
2026-01-13T16:17:21.049335,6.845665
2026-01-13T16:17:21.170528,6.724472
2026-01-13T16:17:20.702167,0.349833
2026-01-13T16:17:21.142051,6.752949
2026-01-13T16:20:39.191882,0.591118
2026-01-07T17:42:55.981458,3.232542
2026-01-13T16:20:39.489981,0.293019
2026-01-07T16:44:55.737583,0.005417
2026-01-13T16:17:21.167682,6.727318
2026-01-13T16:17:20.062827,0.989173
2026-01-07T17:59:16.049851,0.009149
2026-01-13T16:20:38.789576,0.993424
2026-01-13T16:17:21.137765,6.757235
2026-01-13T16:20:39.439846,0.343154
2026-01-13T16:17:19.779626,0.118374
2026-01-13T16:20:38.937596,0.845404
2026-01-13T16:17:20.969025,0.082975
2026-01-13T16:20:39.475447,0.307553
2026-01-13T16:17:19.919746,1.132254
2026-01-13T16:17:20.875605,0.176395
2026-01-13T16:17:20.701712,0.350288
2026-01-07T16:46:20.743354,0.003646
2026-01-13T16:17:20.113101,0.938899
2026-01-13T16:17:20.302515,0.749485
2026-01-13T16:17:21.042709,6.852291
2026-01-13T16:20:39.310743,0.472257
2026-01-13T16:20:39.065022,0.717978
2026-01-13T16:17:21.214745,6.680255
2026-01-13T16:17:20.889186,0.162814
2026-01-13T16:20:39.290993,0.492007
2026-01-13T16:20:38.681021,1.101979
2026-01-13T16:20:38.654713,1.128287
2026-01-13T16:20:39.411286,0.371714
2026-01-13T16:17:19.886346,1.165654
2026-01-13T16:20:39.479021,0.303979
2026-01-13T16:20:38.654413,1.128587
2026-01-13T16:17:20.000013,1.051987
2026-01-13T16:17:21.104607,6.790393
2026-01-13T16:17:20.301247,0.750753
2026-01-13T16:20:39.386626,0.396374
2026-01-13T16:20:39.304348,0.478652
2026-01-07T16:51:30.764673,0.005327
2026-01-07T17:21:40.894553,0.005447
2026-01-13T16:20:39.086435,0.696565
2026-01-13T16:20:38.876573,0.906427
2026-01-13T16:17:19.975297,1.076703
2026-01-13T16:20:39.446084,0.336916
2026-01-13T16:17:21.108496,6.786504
2026-01-13T16:20:39.327573,0.455427
2026-01-13T16:20:39.311473,0.471527
2026-01-13T16:17:20.678254,0.373746
2026-01-13T16:17:20.160093,0.891907
2026-01-07T17:59:06.049184,0.003816
2026-01-13T16:20:39.500797,0.282203
2026-01-13T16:20:39.409740,0.37326
2026-01-07T16:21:55.638484,0.009516
2026-01-13T16:20:39.439673,0.343327
2026-01-13T16:17:19.937820,1.11418
2026-01-13T16:20:39.292770,0.49023
2026-01-13T16:17:20.674528,0.377472
2026-01-07T16:54:35.777209,0.006791
2026-01-13T16:20:39.403872,0.379128
2026-01-13T16:17:20.728078,0.323922
2026-01-07T17:04:55.822760,0.00324
2026-01-13T16:17:20.128211,0.923789
2026-01-13T16:17:20.523590,0.52841
2026-01-13T16:17:20.790255,0.261745
2026-01-13T16:20:39.444367,0.338633
2026-01-13T16:20:38.682683,1.100317
2026-01-13T16:20:38.757677,1.025323
2026-01-13T16:17:20.319133,0.732867
2026-01-13T16:17:20.354445,0.697555
2026-01-13T16:20:39.257645,0.525355
2026-01-13T16:20:39.459168,0.323832
2026-01-13T16:20:38.644175,1.138825
2026-01-13T16:17:20.139900,0.9121
2026-01-07T17:41:15.974700,0.0023
2026-01-13T16:20:38.759878,1.023122
2026-01-13T16:20:38.678446,1.104554
2026-01-13T16:17:20.821935,0.230065
2026-01-13T16:17:21.067398,6.827602
2026-01-13T16:20:39.204979,0.578021
2026-01-07T17:01:10.806048,0.004952
2026-01-13T16:17:20.949290,0.10271
2026-01-13T16:17:20.749006,0.302994
2026-01-13T16:17:20.422520,0.62948
2026-01-13T16:20:39.230920,0.55208
2026-01-07T17:45:00.990046,0.010954
2026-01-13T16:20:38.724262,1.058738
2026-01-13T16:17:20.763671,0.288329
2026-01-13T16:20:38.803066,0.979934
2026-01-13T16:20:38.784190,0.99881
2026-01-13T16:17:20.789396,0.262604
2026-01-13T16:17:21.090304,6.804696
2026-01-13T16:20:38.848314,0.934686
2026-01-13T16:20:39.493758,0.289242
2026-01-13T16:17:21.126227,6.768773
2026-01-13T16:17:20.532047,0.519953
2026-01-13T16:20:39.291504,0.491496
2026-01-13T16:20:38.786107,0.996893
2026-01-13T16:17:20.578700,0.4733
2026-01-13T16:20:39.429500,0.3535
2026-01-13T16:20:39.366346,0.416654
2026-01-13T16:17:20.553997,0.498003
2026-01-13T16:20:39.390139,0.392861
2026-01-13T16:20:38.652375,1.130625
2026-01-13T16:20:38.993447,0.789553
2026-01-13T16:17:20.390195,0.661805
2026-01-13T16:17:20.914269,0.137731
2026-01-13T16:20:38.642686,1.140314
2026-01-13T16:17:20.066899,0.985101
2026-01-13T16:17:20.897455,0.154545
2026-01-13T16:17:21.182242,6.712758
2026-01-13T16:17:20.277636,0.774364
2026-01-13T16:20:38.987152,0.795848
2026-01-13T16:17:20.128130,0.92387
2026-01-13T16:20:39.294182,0.488818
2026-01-13T16:17:20.736415,0.315585
2026-01-13T16:17:20.536953,0.515047
2026-01-13T16:17:20.077962,0.974038
2026-01-13T16:20:39.056568,0.726432
2026-01-07T17:32:35.939649,0.003351
2026-01-07T16:28:00.664530,0.00947
2026-01-13T16:17:20.577908,0.474092
2026-01-13T16:17:20.806967,0.245033
2026-01-13T16:20:38.786758,0.996242
2026-01-13T16:17:20.871492,0.180508
2026-01-13T16:17:21.092552,6.802448
2026-01-13T16:20:39.440742,0.342258
2026-01-13T16:20:39.476372,0.306628
2026-01-13T16:17:20.701450,0.35055
2026-01-13T16:17:20.729603,0.322397
2026-01-13T16:17:21.239220,6.65578
2026-01-13T16:17:20.067026,0.984974
2026-01-13T16:17:19.957064,1.094936
2026-01-13T16:20:39.175655,0.607345
2026-01-13T16:20:39.458059,0.324941
2026-01-13T16:20:39.092246,0.690754
2026-01-13T16:17:20.390560,0.66144
2026-01-13T16:20:39.220004,0.562996
2026-01-13T16:17:20.029550,1.02245
2026-01-13T16:20:38.946278,0.836722
2026-01-13T16:17:19.951417,1.100583
2026-01-13T16:20:39.463370,0.31963
2026-01-13T16:20:39.168449,0.614551
2026-01-13T16:17:20.972902,0.079098
2026-01-13T16:20:39.348164,0.434836
2026-01-07T17:24:35.906339,0.003661
2026-01-13T16:20:39.291077,0.491923
2026-01-13T16:17:20.610726,0.441274
2026-01-13T16:20:39.456437,0.326563
2026-01-13T16:17:20.032041,1.019959
2026-01-07T17:48:01.002360,0.00564
2026-01-13T16:20:39.205282,0.577718
2026-01-13T16:20:38.760525,1.022475
2026-01-13T16:17:20.911898,0.140102
2026-01-13T16:17:19.939072,1.112928
2026-01-13T16:17:21.183470,6.71153
2026-01-13T16:20:39.391960,0.39104
2026-01-07T17:36:25.955372,0.002628
2026-01-13T16:20:39.173068,0.609932
2026-01-13T16:17:20.721605,0.330395
2026-01-13T16:17:20.708119,0.343881
2026-01-13T16:20:39.085820,0.69718
2026-01-13T16:20:39.344504,0.438496
2026-01-07T17:41:05.974055,0.004945
2026-01-13T16:17:20.886012,0.165988
2026-01-07T16:18:05.622111,0.009889
2026-01-13T16:17:21.172135,6.722865
2026-01-13T16:20:38.659864,1.123136
2026-01-13T16:20:39.054667,0.728333
2026-01-13T16:20:39.042517,0.740483
2026-01-13T16:20:39.198595,0.584405
2026-01-13T16:17:20.889249,0.162751
2026-01-13T16:17:20.793913,0.258087
2026-01-13T16:20:39.463666,0.319334
2026-01-13T16:20:39.457907,0.325093
2026-01-13T16:17:20.614498,0.437502
2026-01-13T16:17:20.992732,6.902268
2026-01-13T16:17:20.971480,0.08052
2026-01-13T16:17:20.885200,0.1668
2026-01-13T16:17:20.794414,0.257586
2026-01-13T16:20:38.998636,0.784364
2026-01-13T16:17:21.090148,6.804852
2026-01-07T17:12:00.852947,0.006053
2026-01-07T18:00:16.053735,0.004265
2026-01-13T16:20:39.090946,0.692054
2026-01-13T16:20:39.205736,0.577264
2026-01-13T16:17:20.140051,0.911949
2026-01-13T16:20:38.654204,1.128796
2026-01-13T15:59:24.224409,0.002591
2026-01-13T16:17:21.204062,6.690938
2026-01-13T16:17:20.630668,0.421332
2026-01-13T16:17:19.927583,1.124417
2026-01-13T16:17:20.278033,0.773967
2026-01-13T16:20:39.390935,0.392065
2026-01-13T16:20:38.855867,0.927133
2026-01-13T16:17:20.577068,0.474932
2026-01-13T16:17:20.766846,0.285154
2026-01-13T16:20:38.799998,0.983002
2026-01-13T16:17:21.038865,6.856135
2026-01-07T17:56:51.040117,0.009883
2026-01-13T16:17:20.117415,0.934585
2026-01-13T16:20:38.676815,1.106185
2026-01-13T16:20:38.885443,0.897557
2026-01-13T16:20:38.706313,1.076687
2026-01-13T16:17:20.922421,0.129579
2026-01-07T17:02:50.812763,0.007237
2026-01-13T16:20:38.632504,1.150496
2026-01-13T16:17:20.820041,0.231959
2026-01-13T16:20:38.623058,0.037942
2026-01-13T16:17:20.694072,0.357928
2026-01-07T16:18:40.624558,0.008442
2026-01-13T16:17:19.983927,1.068073
2026-01-13T16:17:20.947981,0.104019
2026-01-13T16:20:39.203051,0.579949
2026-01-13T16:20:39.060034,0.722966
2026-01-13T16:17:20.928077,0.123923
2026-01-13T16:20:39.423536,0.359464
2026-01-13T16:20:39.156623,0.626377
2026-01-13T16:17:20.444031,0.607969
2026-01-13T16:20:39.403359,0.379641
2026-01-13T16:20:38.743121,1.039879
2026-01-13T16:20:39.169825,0.613175
2026-01-13T16:20:39.232524,0.550476
2026-01-13T16:17:20.734082,0.317918
2026-01-13T16:20:39.488983,0.294017
2026-01-07T16:17:55.621307,0.002693
2026-01-13T16:20:38.662604,1.120396
2026-01-13T16:17:21.216006,6.678994
2026-01-13T16:17:21.169995,6.725005
2026-01-13T16:20:39.206489,0.576511
2026-01-13T16:17:20.273770,0.77823
2026-01-13T16:17:21.109538,6.785462
2026-01-13T16:02:19.236527,0.002473
2026-01-13T16:20:38.646333,1.136667
2026-01-13T16:17:20.736989,0.315011
2026-01-13T16:20:38.994770,0.78823
2026-01-13T16:20:38.995547,0.787453
2026-01-13T16:17:19.987876,1.064124
2026-01-13T16:20:39.274208,0.508792
2026-01-13T16:20:39.284604,0.498396
2026-01-13T16:17:21.197712,6.697288
2026-01-13T16:20:39.474005,0.308995
2026-01-13T16:20:39.305617,0.477383
2026-01-13T16:20:38.652459,1.130541
2026-01-07T17:44:25.987666,0.005334
2026-01-13T16:20:39.425968,0.357032
2026-01-13T16:20:39.389618,0.393382
2026-01-13T16:17:20.379981,0.672019
2026-01-13T16:17:20.125237,0.926763
2026-01-13T16:17:19.927767,1.124233
2026-01-13T16:17:20.803806,0.248194
2026-01-13T16:20:39.173289,0.609711
2026-01-13T16:17:20.044472,1.007528
2026-01-13T16:20:39.349971,0.433029
2026-01-13T16:20:39.340824,0.442176
2026-01-13T16:17:20.949690,0.10231
2026-01-13T16:17:21.184610,6.71039
2026-01-13T16:20:39.402946,0.380054
2026-01-13T16:20:38.622576,0.038424
2026-01-13T16:17:19.899630,1.15237
2026-01-13T16:17:21.225255,6.669745
2026-01-13T16:20:39.463223,0.319777
2026-01-07T16:27:45.663393,0.011607
2026-01-13T16:20:39.404579,0.378421
2026-01-13T16:20:39.171552,0.611448
2026-01-13T16:17:20.975141,0.076859
2026-01-13T16:20:39.390751,0.392249
2026-01-13T16:17:20.077340,0.97466
2026-01-13T16:20:39.182440,0.60056
2026-01-13T16:20:39.257417,0.525583
2026-01-13T16:17:20.692069,0.359931
2026-01-13T16:17:20.390994,0.661006
2026-01-13T16:20:39.267582,0.515418
2026-01-07T16:35:35.698282,0.005718
2026-01-13T16:20:38.801144,0.981856
2026-01-13T16:20:38.700958,1.082042
2026-01-13T16:20:39.292603,0.490397
2026-01-07T17:46:35.996512,0.008488
2026-01-13T16:17:20.368182,0.683818
2026-01-13T16:20:38.656049,1.126951
2026-01-13T16:20:38.707239,1.075761
2026-01-13T16:20:38.945382,0.837618
2026-01-13T16:20:39.291201,0.491799
2026-01-13T16:20:39.423867,0.359133
2026-01-13T16:20:39.341501,0.441499
2026-01-13T16:20:39.310408,0.472592
2026-01-13T16:20:39.309536,0.473464
2026-01-13T16:20:39.471544,0.311456
2026-01-07T16:34:10.692313,0.005687
2026-01-13T16:20:39.388412,0.394588
2026-01-13T16:17:20.127317,0.924683
2026-01-13T16:17:21.109338,6.785662
2026-01-13T16:20:39.341056,0.441944
2026-01-13T16:20:38.782088,1.000912
2026-01-13T16:20:39.340315,0.442685
2026-01-13T16:20:39.474080,0.30892
2026-01-13T16:20:39.475521,0.307479
2026-01-13T16:17:20.871682,0.180318
2026-01-13T16:17:21.169258,6.725742
2026-01-13T16:17:21.028161,6.866839
2026-01-13T16:17:19.974949,1.077051
2026-01-13T16:20:38.991664,0.791336
2026-01-13T16:17:20.152622,0.899378
2026-01-13T16:17:20.938023,0.113977
2026-01-13T16:17:20.112950,0.93905
2026-01-13T16:20:39.088381,0.694619
2026-01-13T16:20:39.348948,0.434052
2026-01-13T16:17:20.551995,0.500005
2026-01-13T16:17:19.877689,0.020311
2026-01-13T16:17:19.877629,0.020371
2026-01-13T16:17:20.804118,0.247882
